_.vs.4.nav.e_maze.ga.epistasis.1.0	_.vs.4.nav.e_maze.ga.epistasis.2.0	_.vs.4.nav.e_maze.ga.epistasis.0.2	_.vs.4.nav.e_maze.me.epistasis.5.0	_.vs.4.nav.e_maze.me.epistasis.0.5	_.vs.4.nav.e_maze.me.epistasis.2.0	_.vs.4.nav.e_maze.me.epistasis.0.2	_.vs.4.nav.e_maze.me.epistasis.1.0	_.vs.4.nav.e_maze.ga.epistasis.5.0	_.vs.4.nav.e_maze.ga.epistasis.0.5	_.vs.4.nav.y_maze.ga.epistasis.1.0	_.vs.4.nav.y_maze.ga.epistasis.2.0	_.vs.4.nav.y_maze.ga.epistasis.0.2	_.vs.4.nav.y_maze.me.epistasis.5.0	_.vs.4.nav.y_maze.me.epistasis.0.5	_.vs.4.nav.y_maze.me.epistasis.2.0	_.vs.4.nav.y_maze.me.epistasis.0.2	_.vs.4.nav.y_maze.me.epistasis.1.0	_.vs.4.nav.y_maze.ga.epistasis.5.0	_.vs.4.nav.y_maze.ga.epistasis.0.5
2.250e-01	6.250e-02	1.625e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	2.250e-02	8.500e-02	2.000e-02	3.750e-02	1.725e-01	3.750e-01	3.750e-01	3.333e-01	3.750e-01	3.750e-01	0.000e+00	1.200e-01
5.000e-03	4.000e-02	2.525e-01	3.333e-01	3.500e-01	3.750e-01	3.750e-01	3.553e-01	5.000e-02	2.250e-02	9.750e-02	7.500e-03	3.050e-01	3.750e-01	3.750e-01	3.333e-01	3.750e-01	3.553e-01	2.500e-03	4.500e-02
1.325e-01	1.000e-02	2.575e-01	3.750e-01	3.409e-01	3.750e-01	3.750e-01	3.553e-01	2.500e-03	9.250e-02	1.750e-02	3.250e-02	2.150e-01	2.500e-01	3.750e-01	3.750e-01	3.750e-01	3.553e-01	1.250e-02	1.425e-01
8.250e-02	0.000e+00	4.700e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.214e-01	1.250e-02	1.975e-01	5.250e-02	7.250e-02	1.650e-01	3.500e-01	3.750e-01	3.750e-01	3.750e-01	3.611e-01	5.000e-03	9.250e-02
1.900e-01	2.750e-02	2.825e-01	3.409e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	7.500e-03	4.000e-02	5.250e-02	2.500e-02	2.275e-01	3.553e-01	3.750e-01	3.750e-01	3.750e-01	3.333e-01	1.500e-02	1.250e-01
1.525e-01	7.000e-02	2.275e-01	3.333e-01	3.750e-01	3.553e-01	3.750e-01	3.611e-01	2.250e-02	1.200e-01	3.750e-02	5.500e-02	1.250e-01	3.750e-01	3.750e-01	3.553e-01	3.750e-01	3.750e-01	1.500e-02	1.225e-01
2.500e-03	0.000e+00	2.375e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.553e-01	1.000e-02	2.500e-02	2.500e-02	1.750e-02	2.575e-01	3.750e-01	3.750e-01	3.088e-01	3.750e-01	3.750e-01	0.000e+00	9.000e-02
3.000e-02	3.000e-02	1.125e-01	3.750e-01	3.750e-01	3.333e-01	3.750e-01	3.587e-01	0.000e+00	2.250e-02	4.000e-02	2.750e-02	2.225e-01	3.750e-01	3.750e-01	3.553e-01	3.750e-01	3.587e-01	7.500e-03	1.025e-01
4.000e-02	2.500e-03	3.800e-01	3.214e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	2.500e-02	1.250e-02	6.250e-02	4.250e-02	2.000e-01	3.750e-01	3.750e-01	3.088e-01	3.750e-01	3.500e-01	2.250e-02	1.200e-01
2.750e-02	1.850e-01	2.050e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	2.500e-03	2.375e-01	1.250e-02	1.000e-02	2.475e-01	3.750e-01	3.409e-01	3.214e-01	3.750e-01	3.750e-01	2.500e-03	9.000e-02
1.475e-01	5.750e-02	1.500e-01	3.750e-01	3.750e-01	3.500e-01	3.750e-01	3.472e-01	1.000e-02	6.000e-02	2.250e-02	4.000e-02	2.025e-01	3.750e-01	3.409e-01	3.750e-01	3.750e-01	3.750e-01	1.250e-02	9.250e-02
6.000e-02	4.750e-02	4.650e-01	3.553e-01	3.409e-01	3.409e-01	3.750e-01	3.750e-01	5.000e-03	7.500e-02	8.000e-02	2.000e-02	1.475e-01	3.553e-01	3.750e-01	3.214e-01	3.750e-01	3.750e-01	2.000e-02	8.500e-02
1.000e-02	3.750e-02	2.250e-01	3.333e-01	3.750e-01	3.750e-01	3.750e-01	2.885e-01	1.425e-01	4.750e-02	3.250e-02	3.000e-02	1.875e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	5.000e-03	1.175e-01
7.500e-03	3.250e-02	2.675e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	1.250e-02	2.500e-02	2.500e-02	1.750e-02	1.475e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.409e-01	1.000e-02	1.075e-01
2.325e-01	2.500e-03	1.750e-02	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	1.000e-02	7.500e-03	4.250e-02	2.500e-02	2.375e-01	3.750e-01	3.409e-01	3.088e-01	3.750e-01	3.750e-01	7.500e-03	4.500e-02
2.750e-02	7.500e-03	1.000e-01	3.500e-01	3.750e-01	3.750e-01	3.750e-01	3.300e-01	1.000e-02	1.900e-01	1.750e-02	7.500e-03	1.950e-01	3.750e-01	3.409e-01	3.553e-01	3.750e-01	3.750e-01	2.500e-03	7.250e-02
2.750e-02	4.500e-02	1.775e-01	3.214e-01	3.409e-01	3.300e-01	3.750e-01	3.553e-01	2.000e-02	3.750e-02	8.500e-02	1.000e-02	2.200e-01	3.587e-01	3.409e-01	3.553e-01	3.750e-01	3.750e-01	1.250e-02	7.750e-02
5.750e-02	1.100e-01	2.550e-01	3.750e-01	3.409e-01	3.553e-01	3.750e-01	3.750e-01	2.500e-03	2.500e-02	2.000e-02	2.250e-02	2.825e-01	3.750e-01	3.750e-01	3.750e-01	3.750e-01	3.553e-01	1.750e-02	2.000e-02
2.250e-02	2.500e-03	3.625e-01	3.750e-01	3.500e-01	3.750e-01	3.750e-01	3.553e-01	5.000e-03	6.750e-02	4.750e-02	1.750e-02	2.100e-01	3.750e-01	3.750e-01	3.553e-01	3.750e-01	3.587e-01	0.000e+00	1.175e-01
2.000e-02	1.750e-02	2.425e-01	3.750e-01	3.409e-01	3.750e-01	3.750e-01	3.214e-01	2.500e-03	7.500e-03	2.000e-02	1.250e-02	8.000e-02	3.553e-01	3.750e-01	3.409e-01	3.750e-01	3.500e-01	5.000e-03	1.125e-01
7.500e-03	2.500e-03	4.550e-01	2.885e-01	3.214e-01	3.750e-01	3.750e-01	3.553e-01	7.500e-03	1.425e-01	3.250e-02	2.000e-02	2.250e-01	3.750e-01	3.409e-01	3.750e-01	3.750e-01	3.553e-01	7.500e-03	1.075e-01
